description,image_id
"doom eternal, game concept art, veins and worms, muscular, crustacean exoskeleton, chiroptera head, chiroptera ears, mecha, ferocious, fierce, hyperrealism, fine details, artstation, cgsociety, zbrush, no background ",1.jpg
"a beautiful photorealistic painting of cemetery urbex unfinished building building industrial architecture nature abandoned by thomas cole, nature extraterrestial tron forest darkacademia thermal vision futuristic tokyo, archdaily, wallpaper, highly detailed, trending on artstation. ",2.jpg
"doom eternal, evangelion, game concept art, veins and worms, muscular, crustacean exoskeleton, chiroptera head, chiroptera ears, mecha, ferocious, fierce, hyperrealism, fine details, artstation, cgsociety, zbrush, no background ",3.jpg
"doom eternal, metro exodus, game concept art, veins and worms, muscular, crustacean exoskeleton, chiroptera head, chiroptera ears, mecha, ferocious, fierce, hyperrealism, fine details, artstation, cgsociety, zbrush, no background ",4.jpg
"industrial architecture by zack snyder, atlantis at dawn laser meadow wilderness sunlight neon noir architecture island sunset tundra futuristic alien cosmic hyperrealism fisheye at dusk assassin's creed, archdaily, wallpaper, highly detailed, trending on artstation. ",5.jpg
"a beautiful painting of chernobyl by nekro, pascal blanche, john harris, greg rutkowski, sin jong hun, moebius, simon stalenhag. in style of cg art. ray tracing. cel shading. hyper detailed. realistic. ue 5. maya. octane render. ",6.jpg
"doom eternal, metro exodus, game concept art, veins and worms, muscular, crustacean exoskeleton, chiroptera head, chiroptera ears, mecha, ferocious, fierce, hyperrealism, fine details, artstation, cgsociety, zbrush, no background ",7.jpg
"building by denise scott brown, tron tokyo anime at night alien flowers cgsociety nightvision at dusk nightsky sunlight dramatic lighting fisheye studio ghibli cyberpunk at dawn rainforest thermal vision thermal imaging reclaimed by nature darkacademia myst meadow retrowave landscape, archdaily, wallpaper, highly detailed, trending on artstation. ",8.jpg
"only with red, a red lizardman iattacked by technology, red computers wires, in a red laboratory, dorohedoro vibes, in the style of beksinski, parts by edward hopper, parts by michael sowa, parts by yue minjun, intricate composition, red by caravaggio, highly quality, highly detailed, masterpiece, red light, artstation, 4 k",9.jpg
"a beautiful very detailed illustration of abandoned urbex unfinished building city nature industrial architecture architecture building spaceport by caspar david friedrich, scumm bar meadow nature synthwave, archdaily, wallpaper, highly detailed, trending on artstation. ",10.jpg
"a beautiful very detailed highly detailed building ranch by frank gehry, galactic darkacademia tron dramatic lighting studio ghibli at night alien cyberpunk nature forest sci - fi vaporwave universe retro synthwave nightvision elysian magic realism scumm bar made of glass, archdaily, wallpaper, highly detailed, trending on artstation. ",11.jpg
"abstract watercolor painting of hedonic scandinavian king house interior, in stone, straw roof, war lord, magical and traditional, winter, cinematic light, national romanticism by anders zorn, by greg rutkowski, by greg manchess ",12.jpg
"the great divide, digital painting, highly detailed, concept art, trending on artstation, epic composition, sharp focus, flawless render, masterpiece, volumetric lighting ",13.jpg
"a beautiful detailed painting of city abandoned industrial architecture building tomb nature urbex by jeanne gang, nightsky magic realism vaporwave laser otherworldly fisheye at fall sea universe synthwave landscape nature made of glass sunlight thermal vision infrared dramatic lighting, archdaily, wallpaper, highly detailed, trending on artstation. ",14.jpg
"divine homonculus, digital painting, highly detailed, concept art, trending on artstation, epic composition, sharp focus, flawless render, masterpiece, volumetric lighting ",15.jpg
"a beautiful very detailed render of nature unfinished building abandoned architecture building athenaeum urbex industrial architecture by john howe, matte painting san andreas forest otherworldly at night extraterrestial at dawn, archdaily, wallpaper, highly detailed, trending on artstation. ",16.jpg
"a beautiful detailed illustration of abandoned cottage by edward hopper, apocalyptic morning sun bladerunner 2 0 4 9 cyberpunk retrowave dramatic lighting hyperrealism retro futuristic cgsociety myst flowers, archdaily, wallpaper, highly detailed, trending on artstation. ",17.jpg
"cyber moai on easter island, digital painting, highly detailed, concept art, trending on artstation, epic composition, sharp focus, flawless render, masterpiece, volumetric lighting ",18.jpg
"5 5 mm macro photo of a woodpecker inside a house in an oak tree, looking through the window. dof. bokeh. by greg rutkowski. highly detailed 8 k. intricate. lifelike. soft light. cinematic processing ",19.jpg
"from the coast of north oregon, usa ( oc ) [ r / earthporn ] ",20.jpg
"hyperrealistic portrait of a philippine chilled character in a scenic environment, flowers, by beksinski zdzislaw, buchholz, quint, yoro sean, christensen james c., ",21.jpg
"a beautiful painting of a retro futuristic stockholm, hyperdetailed, by simon stalenhag, artstation, pixiv, 8 k, octane render ",22.jpg
"a beautiful ultradetailed anime illustration of unknown backroom level nature by bjarke ingels, landscape sunlight laser studio ghibli infrared cyberpunk at night synthwave tokyo vaporwave neon noir magic realism, archdaily, wallpaper, highly detailed, trending on artstation. ",23.jpg
"the statue david from michelangelo holding a smartphone, scene is stonehenge ecclipse party ",24.jpg
"a beautiful painting of a retro futuristic stockholm, hyperdetailed, by simon stalenhag, cyberpunk, synthwave, digital illustration, concept art, wallpaper, artstation, pixiv, 8 k, octane render ",25.jpg
